OBJECTID,fixed_address
72256,"399, Treehaven Lane, Kenwood, Sonoma County, California, United States"
39477,
116782,
103419,
67569,
21917,
44704,
21762,
62825,
35960,
105276,
102702,
124945,
916,
44946,
59498,
116182,
35127,
127154,
12246,
121753,
100328,
96928,
113517,
25712,
4671,
93780,
114239,
32281,
57779,"Silverado Trail, Napa County, California, 94599, United States"
34612,
40598,
6722,
117576,"Santa Anita Canyon Road, Monrovia, Los Angeles County, California, 91066, United States"
3593,
43468,
48237,
92673,
54412,
111650,
40597,
137,
32988,
88256,
110650,
15516,
58942,
32757,
12752,
83355,
79243,
3328,
119463,
9019,"55347, Point Road, Big Creek, Fresno County, California, 93605, United States"
93292,
56195,
20785,
60679,"Santa Barbara County, California, United States"
130367,
59223,
45168,
70196,
26864,
61203,"32182, Via Vera, Bonsall, San Diego County, California, 92003, United States"
10837,
64673,
3934,
14440,
95941,
104926,
47092,
98138,
38434,
122998,
3823,
109035,
26819,"101,116,118,120,122,124,126,128, Cleverwind, Portola Springs, Irvine, Orange County, California, 92618, United States"
14500,
90519,
59429,
99611,
105243,
84970,
60471,
91743,
66061,"975, Via Bella Vista, Kenwood, Sonoma County, California, United States"
125773,
31208,
19924,
94103,
35005,
28193,"28711, Modjeska Canyon Road, Modjeska, Orange County, California, 92676, United States"
91078,
71905,
8136,"40875, Wild Iris Lane, Fresno County, California, 93664, United States"
54556,
106086,
72622,"Monterey County, California, United States"
125113,
111507,
120289,
5047,
48919,"50, Dapplegray Road, Bell Canyon, Ventura County, California, 91307, United States"
35653,
51193,"10093, Victoria Drive, Shasta County, California, 96001, United States"
109731,
31128,
100839,
114949,
85498,
121947,
69476,
5449,
10027,
90829,
37197,
71680,"Topa Vista Road, Ventura County, California, United States"
75581,
10124,
93087,
97673,
38563,
43074,
92965,
112504,
29545,
38156,
62459,
44762,
120906,
47378,
63675,
109497,
17841,
50636,
126237,
59262,
78720,
48958,
101662,
107008,
74093,
125640,
34383,
97999,
13956,
84505,
61144,
121694,
51710,"11569, California Street, Keswick, Shasta County, California, 96001, United States"
46079,
92467,
92037,
21396,
8102,
68073,"Cavedale Road, Napa County, California, 94576, United States"
38453,
29198,
4634,"Quincy, Plumas County, California, 95971, United States"
13826,"4940, Corrick Road, Santa Rosa, Sonoma County, California, 95409, United States"
112037,
40068,
119575,
78072,
44825,
92675,
76929,
57667,
22146,
117716,
30219,
117690,
86416,
20731,
41712,
67341,"Fresno County, California, United States"
1783,
119469,
39185,
75404,
91697,
52040,"4430, Eureka Way, Redding, Shasta County, California, 96001, United States"
78153,
52677,
77637,
110759,
106491,
3462,
27570,"105, Locanda, Orchard Hills, Irvine, Orange County, California, 92602, United States"
41519,
92685,
106921,
74315,"Ellis Drive, Riverside County, California, United States"
94189,"Breeze Road, Riverside County, California, United States"
55457,
64282,
52616,
71098,
22481,
20827,
106516,
61260,
27695,
10265,
77780,
16896,
57789,
79823,
108774,
59189,
76947,
31746,
81437,"US 50, Twin Bridges Tract, El Dorado County, California, 95735, United States"
108147,
82222,
13596,
116598,
70333,
122557,
82762,
83587,
88677,
108557,
52488,
13620,
115372,
29363,
71514,
90603,
84386,
62980,"11807, Ojai Santa Paula Road, Ventura County, California, 93023, United States"
47014,
58144,
100603,
94609,
42582,
55067,
64555,
101364,
25222,"21716, Little Basin Road, Big Basin, Santa Cruz County, California, 95006, United States"
23798,
100220,
82402,
28173,"17261, Harding Canyon Road, Modjeska, Orange County, California, 92676, United States"
118512,
22446,
16061,
7796,
66757,
53269,
81894,
51484,
98831,
120291,
23071,
85235,
118696,"Mount Wilson Circle Road, Mount Wilson, Los Angeles County, California, 91023, United States"
77788,
45226,
10788,
11618,
1383,
16399,
88070,
71301,"Mendocino County, California, 95470, United States"
123087,
2454,
130647,
125596,
33626,
92918,
126572,
87859,
54284,
36466,
57373,"Joyce Lane, Solano County, California, United States"
64438,"8498, Wildmint Drive, South Lake, Kern County, California, 93240, United States"
10773,
40194,
121194,
58832,
68719,
109235,
101113,
111612,
17837,
90383,"South Fork, North Fork, Madera County, California, 93643, United States"
36861,
84333,
25053,
104890,
30573,
61647,
29624,
51080,
50638,"Lemos Road, Siskiyou County, California, 96044, United States"
40900,
78654,
128381,
58198,
41032,
16899,
47513,
108788,
95644,"Tehama County, California, 96075, United States"
90169,
66035,
56522,
103333,
45555,
78790,
115802,
48697,
82820,
22399,"East Hilton Drive, Santa Cruz County, California, 95006, United States"
129042,
65794,
86544,
85597,
8024,"41176, Silverpine, Ockenden, Fresno County, California, 93664, United States"
41426,
22776,
51573,
96886,
6615,
91312,
107800,
18090,
97640,
67333,"4082, Goat Ranch Road, South Lake, Kern County, California, 93240, United States"
86240,
24479,
71427,
63704,
120127,
131321,
64562,
79596,
60137,"2871, Bristol Road, Kenwood, Sonoma County, California, United States"
104662,
70380,
77391,
84501,
71503,
53243,
40737,
10933,
131103,
103841,
103825,
126312,
80242,"Alder Creek Road, El Dorado County, California, United States"
48493,
117130,
53956,
62617,
85682,"564, Main Street, Greenville, Plumas County, California, 95947, United States"
79691,
115256,
6314,
123064,
94587,
46202,
83982,
46526,
44539,
48729,
4592,
107888,
45856,
77257,
40998,
101231,
17903,
118233,
19077,
107082,
90332,
98418,
9088,
112248,
66030,
101947,
75692,
47306,
102621,
91600,
106905,
50284,
114012,
100108,
75324,
54512,
45448,
24767,"Shadowbrook Trail, Santa Cruz County, California, United States"
24884,"Old Womans Creek Road, Santa Cruz County, California, United States"
39846,
105681,
33892,
1969,
125395,
101404,
50322,
42930,
40777,
53060,
79410,
30187,
75182,
115028,
92668,
101887,
117730,
79807,
14169,
68849,
87290,
59853,
116069,
9521,"8083, County Road, Shasta County, California, 96047, United States"
42313,
23026,
53111,
131132,
123302,
19000,
112440,
25472,
3037,
114472,
63968,
116073,
33707,
4231,
72522,
112576,
8904,
74422,"12182, Gas Point Road, Shasta County, California, 96047, United States"
117574,
103862,
105405,
81014,
105185,
71441,
29502,
13722,
59427,
2201,
27033,
125718,
131657,
61811,
125319,
51733,
58439,"Chumash Highway, Santa Barbara County, California, United States"
25500,
22502,
100127,
16863,
37819,
56568,
6934,
53618,
86681,
76979,
114337,
110646,
15972,"1775, Knoxville Road, Spanish Flat, Napa County, California, 94558, United States"
82511,
35824,
106646,
122793,
18606,
109557,
70910,
120406,
64819,
107189,
125362,
100261,
21743,
66622,
71367,
59285,"Water Fountain, Mount Veeder Road, Enchanted Hills, Napa County, California, 95452, United States"
125485,
83341,
122756,
36026,
35732,
10345,
49239,
111565,
47738,
94575,
127792,
102029,
83711,
44691,
1911,
14753,
102994,
45918,
79599,
5045,
113790,
52754,
21557,
120573,
126187,
82426,
88155,
97979,
18684,
9243,
23815,"637, Bloom Grade, Santa Cruz County, California, 95006, United States"
51931,"Princess Ditch Trail, Shasta County, California, United States"
68717,
36050,
27715,"134, Roscomare, Orchard Hills, Irvine, Orange County, California, 92602, United States"
66495,
55651,
120103,
67581,
54687,
126462,
76938,
79508,
83758,
59923,
69196,
69501,
80082,
18894,
4749,
116042,
84316,
51312,"Shasta County, California, 96087, United States"
129657,
42289,
49718,
19804,
68817,
107126,
36640,
785,
123840,
117804,
44832,
119022,
86181,
4565,
43453,
94322,
51713,
123256,
25223,
126621,
28252,"28481, Markuson Road, Modjeska, Orange County, California, 92676, United States"
29139,
115981,
85197,"26309, Feather River Highway, Twain, Plumas County, California, 95984, United States"
31437,
117139,
46608,
120703,
118896,
34827,
97689,
9066,"9694, Marx No 1 Road, Shasta County, California, 96047, United States"
101558,
126134,
1733,
83599,
54938,
117289,
38704,
4506,
126449,
126218,
34607,
100219,
24820,"East Ridge Trail, Santa Cruz County, California, United States"
75903,
101986,
37572,
111418,
42660,
110255,
20469,
91346,
21280,
98230,"Angeles Crest Highway, Big Pines, Los Angeles County, California, United States"
109687,
113675,
44436,
115311,
54848,
66489,"2609, Lawndale Road, Kenwood, Sonoma County, California, 95452, United States"
104742,
117422,
3205,
122387,
39236,
97967,"Table Mountain Road, Big Pines, Los Angeles County, California, United States"
119588,
48724,
107641,
86043,
11776,
74996,"Dry Creek Ranch, Sonoma County, California, 95441, United States"
42375,
115449,
100846,
5714,"Balch Park Road, Mountain Home, Tulare County, California, United States"
62888,"Mariposa County, California, United States"
44932,
126303,
8942,"Fresno County, California, United States"
34531,
104345,
103074,
23996,
122653,
29412,
115570,
8510,
98914,
10447,
7911,"40676, Cold Springs Lane, Ockenden, Fresno County, California, 93664, United States"
53726,
71030,
58755,
34066,
477,"Lassen County, California, United States"
107302,
46487,
19761,
31394,
65594,
95274,
16207,
99638,
48099,
12890,
30225,
107758,
18190,
72644,
116529,
18160,
57627,
58014,
51419,
123385,
119604,
113811,
19229,
3407,
9810,
2210,
33583,
38762,
42950,
40143,
78353,
127096,
117239,
18027,
42758,
97774,
74882,
1364,
130300,
49109,
106952,
35482,
69580,"Forest Route 4N10, Ventura County, California, United States"
67967,
119670,
45822,
51135,
4936,"Big Ridge Road, Butte County, California, 95916, United States"
11390,
105902,
129015,
119627,
8232,
129777,
73203,
111108,
35998,
103387,
42727,
112389,
46771,
74256,"Shasta Star, Shasta County, California, United States"
45368,
130366,
71559,"328, Deer Hollow Drive, Napa County, California, 94558, United States"
48535,
99865,
23780,
80284,
29321,
48506,
124607,
80615,
58377,
88448,
101612,
26475,"51, Egret, Altair, Orange County Great Park, Irvine, Orange County, California, 92618, United States"
18492,
43955,
15136,
78843,
62110,
130827,
3855,
339,"Kern County, California, United States"
9075,
60016,"2257, Hillcrest Drive, Ventura Heights, San Buenaventura (Ventura), Ventura County, California, 93001, United States"
124687,
130295,
119362,
109019,
27325,"Las Lomas Substation, 11945, Jeffrey Road, Orchard Hills, Irvine, Orange County, California, 92620, United States"
115036,
13917,
18439,
15504,
126650,
2492,
127041,
98015,"Mt. Baldy Ranch R.V. Park, 30601, Glendora Ridge Road, Los Angeles County, California, 91759, United States"
128968,
7181,
90009,
15940,
92794,
42471,
31968,
81248,
44608,
31623,
66488,"890, Oak Leaf Way, Napa County, California, 94558, United States"
60167,"200, Adobe Canyon Road, Kenwood, Sonoma County, California, United States"
69922,
102242,
81953,
71305,
115116,
83583,
60254,
110502,
37375,
87649,"Dixie Valley Road, Plumas County, California, United States"
81825,
13240,
77037,"Hot Springs Road, Shay Creek Summer Home Area, Alpine County, California, United States"
114100,
119137,
19656,
120414,
35923,
38231,
129705,
46228,
23343,
74425,"18406, Keyes Drive, Riverside County, California, 92220, United States"
90591,
122056,
19469,"8201, Pleasants Valley Road, Solano County, California, 95688, United States"
69082,
98105,
60150,
17138,"Oat Hill Road, Napa County, California, 95461, United States"
32836,
105161,
130702,
127977,
61656,
63526,
100988,
18931,
130010,
3785,
127826,
98938,
27626,"117, Sky Heights, Orchard Hills, Irvine, Orange County, California, 92602, United States"
37014,
83966,
56374,
41102,
75836,
110831,
19214,
90954,
58735,"Manzanita Court, McElrea Heights, San Buenaventura (Ventura), Ventura County, California, 93001, United States"
53432,
100459,
34714,
16462,
36401,
100210,
119601,
83798,
359,
125520,
67475,"8688, Deerbrush Avenue, South Lake, Kern County, California, 93240, United States"
81536,
130524,
123236,
30361,
103936,
76141,
40014,
33149,
30404,
94995,
28098,"17232, Harding Canyon Road, Modjeska, Orange County, California, 92676, United States"
71132,"2276, Monticello Road, Vichy Springs, Napa County, California, 94558, United States"
109390,
75683,
124124,
49387,
94991,
65370,
103125,
71236,"13093, Tomki Road, Mendocino County, California, 95470, United States"
119562,
77567,
93017,
82671,
121887,
92573,
122385,
34675,
77800,
90284,
46170,
130025,
123653,
69213,"8400, Star Brite Court, South Lake, Kern County, California, 93240, United States"
8919,"Madera County, California, United States"
113134,
69827,
109042,
100076,
102078,
119968,
56655,
70782,
98283,
39307,
54163,
85351,
92836,
41780,
101203,
128025,
98871,
104490,
56583,
26379,"178, Milky Way, Portola Springs, Irvine, Orange County, California, 92618, United States"
71928,
108396,
4072,"279, Sandy Springs Lane, Berry Creek, Butte County, California, 95916, United States"
72118,
112416,
54732,
86296,"Lassen Peak Highway, Tehama County, California, United States"
62092,
130796,
37135,
19409,
30921,
50063,
111478,
27310,
111215,
64705,
87349,
19312,
68221,
125765,
76087,
60450,
96697,
122196,
42195,
120929,
43848,
120157,
82080,
34701,
51585,
48389,
102548,
121356,
109852,
111607,
19171,
96632,
13934,
124841,
16368,
29732,
43134,
101324,
42924,
73885,
85841,
60631,
15784,
85929,
120735,
71869,"Napa County, California, United States"
117745,
91779,
22396,"141, Anchor Court, Santa Cruz County, California, 95006, United States"
113253,
34477,
97493,
65264,
131307,
3938,
49871,
69848,
115979,
103677,
94287,
130473,
42211,
86100,
67792,
17366,
125947,
93961,
63126,
22505,
85354,
4703,
56540,"4910, Media, Butte County, California, 95928, United States"
12242,
79806,
91491,
66958,
47773,
130562,
130561,
119531,
121160,
123784,
69013,"Long Ridge Road, Monterey County, California, United States"
86781,
351,"299, Piute Meadows Road, Kern County, California, 93518, United States"
44907,
115515,
98999,
16608,
127824,
32190,
6625,
37990,
80225,
50801,
106647,
75613,
29053,
39484,
13655,
109121,
63961,
800,
36685,
58997,
2725,
46712,
31366,
28250,"28441, Markuson Road, Modjeska, Orange County, California, 92676, United States"
110165,
46151,
94834,
102503,
70903,
86618,
7548,
84451,
23456,
99874,
72008,
86216,"6276, North Arm Road, Plumas County, California, 95947, United States"
48017,
2563,"66, Indian Cemetery Road, Butte County, California, 95916, United States"
119460,
64345,
84603,
102474,
71487,
116904,
43176,
83042,
54782,
11602,
76951,
98830,
4316,"1968, Bald Rock Road, Moseley, Brush Creek, Butte County, California, 95916, United States"
102816,
64972,"6550, Foothill Ranch Road, Santa Rosa, Sonoma County, California, United States"
86704,
81840,
96580,"Ponderosa Way, Tehama County, California, United States"
82696,
97942,"79, Table Mountain Road, Big Pines, Los Angeles County, California, 93563, United States"
62890,
48076,
42512,
32469,
48157,
6036,
79935,
95729,
37387,
79042,
116987,
36294,
92178,
129114,
13338,
45895,
40664,
63005,
44815,
39589,
17940,
43040,
66301,"2955, Bardy Road, Santa Rosa, Sonoma County, California, United States"
34783,
109899,
121379,
119036,
13232,
121967,
125563,
77783,
24161,
108794,
62030,
5829,
120039,
119329,
61297,
110221,
119992,
124069,"Los Liones Drive, Castellammare, Los Angeles, Los Angeles County, California, United States"
121852,
112513,
101897,
50913,
68397,
61843,
124199,
98401,"Pacific Crest Trail, Los Angeles County, California, 92397, United States"
60350,
110586,
55361,
55710,
19157,
67480,"Via Santa California, San Diego County, California, United States"
6976,
33509,
26909,
41276,
123844,
104105,
113278,
38375,
92202,
17279,
77603,
30707,
70155,"320, Adobe Canyon Road, Kenwood, Sonoma County, California, United States"
94098,
3678,
127820,
127560,
67804,
99444,
94797,
91976,
128691,
97164,
120526,
36725,
97875,
111520,
99001,
64963,
30059,
125727,
29905,
66801,
82500,
64478,"394, Alta Mesa Circle, Napa County, California, 94558, United States"
55109,
108273,
28268,"28492, Markuson Road, Modjeska, Orange County, California, 92676, United States"
118162,
3171,
13865,
114489,
33476,
122075,
37635,
119707,
130611,
56926,
38860,
59199,
17436,
3583,
111543,
16136,
88635,
72345,
76707,"18957, Claus Lane, Shasta County, California, 96051, United States"
66491,"2831, Bristol Road, Kenwood, Sonoma County, California, United States"
51700,
7279,
85003,
3837,
65499,
117644,
126257,
125544,
104654,
94289,
97283,
94804,
54788,
117057,
6368,
8097,
39685,
128489,
86415,
13277,
31165,
98084,
5465,"Nelson Drive, Camp Nelson, Tulare County, California, 93208, United States"
63977,
7367,
47862,
6231,
125519,
113344,
54047,
31687,
106404,
72465,"1000, Nuns Canyon Road, Sonoma County, California, 95442, United States"
53239,
53347,
27645,
3153,
93920,
92551,
123846,
56613,
50279,
103325,
91434,
113809,
107336,
77105,
99216,
86843,
18912,
99269,
66434,
113280,
96557,"Pine Creek Trail, Tehama County, California, United States"
95035,
96988,
119929,
64178,"13200, Henno Road, Glen Ellen, Sonoma County, California, 95442, United States"
93637,"Ishi Conservation Camp #18, Plum Creek Road, Lyman Springs, Tehama County, California, 96075, United States"
15514,
55725,
79667,"Last Chance Mine, 9N63, El Dorado County, California, 95636, United States"
42282,
85883,
82144,
116716,
124610,
17257,
116282,
88167,
34283,
94452,
21238,
17021,
44916,
8160,"34155, Natoma Road, Fresno County, California, 93602, United States"
121677,
101128,
92458,
103337,
40493,
63520,
77299,
57114,"Soda Canyon Road, Napa County, California, United States"
100178,
106247,
78040,
79320,
61840,
101996,
81217,
93914,
66881,
122062,
48128,
65213,
127967,
113120,
39196,
13329,
37750,
54161,
10944,
44370,
83863,
66216,
89901,
113900,
45262,
94684,"Havilah, Kern County, California, 93581, United States"
120604,
60556,"Almar Drive, Napa County, California, 94558, United States"
37683,
18320,
59175,"2554, Old Soda Springs Road, Napa County, California, 94558, United States"
756,
25356,
112131,
125613,
32590,
79530,
102262,
24879,
105108,
102309,
25907,
100316,
72731,
82597,
13040,
110267,
116726,
15923,
57790,
14990,
94770,
45535,
127801,
22595,
129085,
124592,
55876,
15536,
107820,
20737,
5512,"Quaker Meadow Camp Road, Quaker Meadow, Tulare County, California, United States"
129424,
77874,"Zamboni Road, Doyle, Lassen County, California, United States"
101621,
19114,
79360,"Alta Sierra, Kern County, California, United States"
24272,
1910,
102180,"1395, Hastings Ranch Drive, Pasadena, Los Angeles County, California, 91107, United States"
80828,
26561,
39172,
91037,
24427,
30872,
33699,
121254,
78218,
120699,
28806,
67427,
115738,
126039,
97742,
96776,
51952,
94224,
109393,
41200,
72601,"2715, Rollo Road, Sonoma County, California, 95404, United States"
20577,
842,
99152,
29136,
110903,
75551,
91205,
122719,
4520,
6304,
122210,
52767,
11614,
10444,"424, Sanitarium Road, Deer Park, Sanitarium, Napa County, California, 94574, United States"
42005,
12683,
62838,
116563,
23403,
29120,
3789,
22679,
26800,
77989,
121719,
91054,
67257,
90061,
104894,
97220,
28801,
114301,
59389,
4262,
48109,
111503,
53125,
65842,
45731,
113798,
3309,
39689,
128941,
87141,
83559,
58747,
69751,
85368,
94227,
103705,
25585,"Saw Tooth Canyon Road, The Arnold Ranch, Santa Clara County, California, United States"
105588,
118291,
101150,
39084,
78578,
93936,
24332,
106136,
14923,
22841,
124954,
86770,
7504,
34375,
78075,
56393,
27679,
101389,
110766,
39850,
970,
57265,"4164, Atlas Peak Road, Atlas, Napa County, California, 94558, United States"
70803,"1086, Horizon Drive, Clearpoint, San Buenaventura (Ventura), Ventura County, California, 93003, United States"
14654,
116857,
110747,
13429,
59875,
25336,"Lockheed Martin Space Systems Company, Santa Cruz County, California, United States"
70667,
83291,
121209,
39046,
95287,
57292,"4085, Atlas Peak Road, Atlas, Napa County, California, 94558, United States"
15989,
66726,
40145,
3422,
107140,
12518,
20258,
34346,
8536,
52687,
78379,
117920,
52691,
64404,
97057,
9938,
17853,
115272,
105070,
79962,
53327,
122708,
128319,
39410,
121256,
32846,
87792,
77161,
122672,
95588,
82313,"Echo Summit Road, El Dorado County, California, 95721, United States"
107462,
66782,"Mendocino County, California, 95470, United States"
131100,
74646,
4387,
112674,
6469,
102902,
96640,
7947,"41298, Windwood Lane, Ockenden, Fresno County, California, 93664, United States"
99460,
87157,"Almanor Recreation Trail, Almanor, Plumas County, California, 95923, United States"
19020,
40329,
121791,
102624,
8119,
121010,
127952,
23564,"463, Purdy Ranch Road, Santa Cruz County, California, 95017, United States"
18804,
22172,
14238,
54087,
35388,
58584,
69346,
60792,
33114,
62689,
58964,"5681, Olive Hill Road, Bonsall, San Diego County, California, 92003, United States"
106629,
72508,"1150, Mount George Avenue, Napa County, California, 94558, United States"
34920,
67769,
38871,
34591,
106919,
50829,
83952,
84894,
115688,
26714,"180,182,184,186,188,190,192,194, Elkhorn, Portola Springs, Irvine, Orange County, California, 92618, United States"
88853,
104941,
66364,"1142, Soda Canyon Road, Napa Soda Springs, Napa County, California, 94558, United States"
105007,
93031,
92923,
30932,
91218,
13382,
125504,
33353,
99454,
32421,
62349,"1862, Hardman Avenue, Napa County, California, 94558, United States"
69210,
3727,
127534,
126586,
116723,
107254,
27200,
3992,
85501,
85674,
37442,
119622,
74897,
9247,
84351,
46756,
79255,
51691,
61253,
115912,
97280,"Clubhouse Drive, Ventura County, California, United States"
9426,
189,
116515,
39249,
29730,
118700,
109630,
108800,
119060,
93333,
105488,
62569,
55106,
35269,
61015,
23712,
16093,
83020,
62849,
12645,
98252,"Angeles Crest Highway, Big Pines, Los Angeles County, California, 92397, United States"
96462,
108670,
64710,"Enchanted Hills, Napa County, California, 95452, United States"
79358,
85218,
63523,
66753,
98904,
57967,
116624,
68934,
14822,
86178,"41558, State Highway 36 East, Morgan Springs, Mineral, Tehama County, California, 96061, United States"
114058,
115539,
99848,
67940,
92549,
72685,
41770,
5728,
70899,
49733,
99939,"Cross Creek Road, Malibu Beach, Malibu, Los Angeles County, California, 90263, United States"
91273,
2769,
90862,
99213,
63829,
15423,"Blue Ridge Road, Solano County, California, United States"
117984,
236,
104139,
38533,
40166,
34722,
2140,
42602,
112714,
810,
7804,
33492,
6088,
62047,
73086,"Hillside Drive, Weed, Siskiyou County, California, 96094, United States"
108542,
91827,
93618,
131306,
37203,
108545,"2300, North Fair Oaks Avenue, Pasadena, Los Angeles County, California, 91001, United States"
126378,
92750,
82429,
70721,
100849,
108416,
112985,
117299,
53995,
69648,
77702,"Frenchman East Shore Road, Plumas County, California, United States"
95311,
81565,
31559,
27985,"222,224,226,228,230,232, Novel, Orange County Great Park, Irvine, Orange County, California, 92618, United States"
17390,
120405,
87654,
22647,
87485,
88243,
10980,
98294,"North Main Divide Road, Riverside County, California, United States"
124411,
16715,
53673,
131110,
98090,
72084,
85965,
10385,
14557,
83518,
117303,
18401,
23352,
55625,
130320,
71134,"Atlas Peak Road, Napa County, California, United States"
84224,
65721,
76131,
42417,
5452,
117569,
95544,
48393,
79973,
24422,
91343,
62944,
71685,
80121,
52743,"Road 53, Yolo County, California, 95267, United States"
131134,
46060,
11468,
48637,
61808,
130528,
38214,
34353,
36948,
20623,
70118,"Loma Vista Drive, Napa County, California, United States"
28200,"28671, Modjeska Canyon Road, Modjeska, Orange County, California, 92676, United States"
101647,
28561,"16291, Jackson Ranch Road, Orange County, California, 92676, United States"
55425,
101682,
114383,
105645,
29800,
124626,
12892,
92816,
44565,
93382,
111832,
48032,
68149,"5297, Warm Springs Road, Glen Ellen, Sonoma County, California, 95442, United States"
4440,"52, Horseshoe Trail, Berry Creek, Butte County, California, 95916, United States"
82860,
84536,
98004,
120261,
129265,
41251,
90502,
47584,
60983,
109423,
64864,
6494,
108135,
27489,
118622,
52199,
123213,
68828,
42072,
122553,
51464,
101000,
36139,
84060,
4256,
17282,
50336,
67363,
101968,
21845,
119330,
58337,
5643,"Hedrick Pond Campground, Balch Park Road, Mountain Home, Tulare County, California, United States"
6258,
115182,
17491,
121565,
97084,
71834,
17330,
13433,
48640,
57163,"Country Lane, Napa County, California, United States"
14369,
110243,
78127,
30776,
118703,
1227,
120236,
83926,"Humbug Road, Longville, Plumas County, California, United States"
32859,
93872,
37377,
70640,
45291,
8040,"41216, Heartwood, Ockenden, Fresno County, California, 93664, United States"
27026,
7553,
46030,
105553,"Odyssey Charter School, Florecita Lane, Pasadena, Los Angeles County, California, 91001, United States"
66556,
98466,
81901,
42139,
28086,"17342, Harding Canyon Road, Modjeska, Orange County, California, 92676, United States"
93833,
29472,
75115,
61049,
6394,
16971,
63296,
128480,
79420,
66416,"Weed, Siskiyou County, California, 96094, United States"
20900,
31901,
24005,
124044,
117037,
120506,
90784,
10538,
49435,
87537,
55748,
74731,
18761,
123486,
6486,
65283,
101656,
27632,
83185,
13012,
82798,
112531,
56981,
115649,
122177,
131196,
9436,
63231,
108223,
63012,
56951,
44997,
98783,
106319,
35378,
508,
114905,
120300,
86422,
65796,
59990,"Atlas Peak Road, Napa County, California, United States"
21708,
74341,"Cloverdale Road, Igo, Shasta County, California, United States"
75216,
68362,
121808,
125002,
35889,
84729,
83767,
60482,"1498, Lokoya Road, Lokoya, Napa County, California, 94558, United States"
85692,
66543,
95005,
13714,
9439,
125194,
97443,
23332,
102669,
131489,
21141,
58166,
94603,
39508,
106093,
24869,
128718,
16982,
116822,
42361,
107278,
16695,"2999, Gates Canyon Road, Solano County, California, 95688, United States"
88178,
23608,
111529,
986,
99656,
82614,
11601,
23127,
128726,
85986,
34559,
115837,
86802,
66568,
101334,
114803,
127061,
118322,
34136,
110594,
32064,
19681,
24157,"Jeep Track, Santa Cruz County, California, United States"
16014,"5790, Cherry Glen Road, Solano County, California, 95688, United States"
85122,
21325,
80196,
13160,
28203,"28641, Modjeska Canyon Road, Modjeska, Orange County, California, 92676, United States"
72143,
116172,
104960,
106821,
61366,"5045, Warm Springs Road, Glen Ellen, Sonoma County, California, 95442, United States"
62160,
6610,
131019,
79140,
29815,
55293,
127198,
36972,
34657,
54379,
28006,
56337,
79224,
42763,
36894,
86303,
48683,
5683,"Bear Creek Road, Tulare County, California, United States"
127735,
81484,
96128,
14642,
87964,
74643,
74702,
87520,
85169,
16125,
25103,
20877,
112525,
62018,
97604,
55764,
130134,
59570,
82851,
122857,
91286,
129870,
7570,"43087, snow, Fresno County, California, 93602, United States"
37476,
32474,
84371,
113894,
111134,
131720,
23075,
111856,
75893,
36316,
45334,
13729,
105817,
72526,"5137, O Donnell Lane, Glen Ellen, Sonoma County, California, 95442, United States"
84613,
32176,
86554,
125000,
125558,
7646,
20354,
95970,
50567,"1, Main Street, Siskiyou County, California, 96044, United States"
1412,
73610,"Rancho Monserate Country Club, Via Santa Beatrice, San Diego County, California, United States"
39966,
106843,
6334,
110115,
91117,
42271,
4031,
57550,
117460,
3781,
22536,
3262,
130072,
30221,
36771,
92703,
12819,
56582,
91060,
103719,
96738,
79551,
105264,
76471,"Sonoma County, California, United States"
38277,
36576,
30816,
126562,
115001,
31689,
117807,
117565,
113702,
47137,
19853,"Sonoma County, California, United States"
181,"Wilshire Peak Trail, San Bernardino County, California, 92339, United States"
104034,
45147,
60675,
77255,
62609,
78407,
35037,
105613,
125751,
88341,
19714,
49867,
829,
38290,
42056,
12103,
63812,
59659,
63896,
114329,
102003,
51995,
92702,
85884,
83221,
97,
119285,
28107,"17381, Canyon Heights Drive, Orange County, California, 92676, United States"
107658,
98908,"Angles Crest Cafe, Angeles Crest Highway, Big Pines, Los Angeles County, California, 92397, United States"
45357,
34462,
47830,
65631,
107928,
63123,
71382,
114013,
120424,
80938,
95562,
109054,
44452,
26057,
117288,
92819,
64204,"Atlas Peak Road, Napa County, California, United States"
72233,
128699,
5833,
65540,
131560,
102719,
56215,
67035,
27475,
56797,
38875,
111265,
57588,
21528,
28228,"28660, Pleasant Avenue, Orange County, California, 92676, United States"
67215,"5848, Hawver Road, San Andreas, Calaveras County, California, 95249, United States"
115753,
81011,
75500,
86032,
11605,
113476,
83938,"Lower Bucks Campground, 24N24, Plumas County, California, United States"
35664,
112976,
71640,
65070,
101365,
1435,
111755,
17962,
112808,
55047,
99481,
78766,
49474,
70612,
41779,
79881,
113064,
99270,
113818,
24063,"Barranca Knolls, Santa Cruz County, California, United States"
107122,
61352,
31902,
96074,
32886,
100946,
17728,
29522,
51935,
39367,
27892,
127308,
63837,
15315,
85091,"Howells Road, Belden, Plumas County, California, 95915, United States"
33463,
23313,
2011,
65792,
70337,
58697,
129882,
38713,
33528,
61377,
31013,
119083,
92334,
109685,
46337,
1686,
49115,
79031,"10686, Old State Road, Alta Sierra, Kern County, California, 93285, United States"
119749,
55332,
83190,
74532,
5225,
54236,
126177,
107810,
53077,
17382,
22749,
28234,"Prosper Street, Orange County, California, 92676, United States"
124999,
108115,
57375,"Soda Canyon Road, Napa County, California, United States"
75076,
119134,
119881,
107941,
124758,
99036,
103609,
71423,
55962,
15212,
